,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
3059,3059,8863f7a8-f6b5-4f76-bf94-e911ea2329e3,2015-01-15,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_001-M-17-34-20140818,,OSBS_001-M-17-34-20140818-CN,,soil,N,,1.1,-28.0,0.06,1.5,26.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3060,3060,7e5f4b63-792b-4796-8747-dd9e91a3bb7a,2015-01-15,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_027-M-18-37-20140818,,OSBS_027-M-18-37-20140818-CN,,soil,N,,-6.0,-26.8,0.1,3.51,36.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3061,3061,ba79a031-fc14-40ef-8db8-1f1baa8f380d,2015-01-15,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_005-M-39-30-20140818,,OSBS_005-M-39-30-20140818-CN,,soil,N,,0.5,-28.6,3.19,32.05,10.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3062,3062,88cd42f6-9c3c-44f3-9389-06d986199877,2015-01-15,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_004-M-24-40-20140818,,OSBS_004-M-24-40-20140818-CN,,soil,N,,-0.5,-25.1,0.04,1.56,39.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3063,3063,13187fd1-635c-474b-bdf9-255de3eed167,2015-01-15,OSBS_025.basePlot.bgc,D03,OSBS,OSBS_025,tower,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_025-M-30-38-20140818,,OSBS_025-M-30-38-20140818-CN,,soil,N,,4.0,-22.8,0.02,0.52,27.6,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3064,3064,607dee7e-2528-4d3f-86e6-290882e5d15d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T14:57Z,2021-07-06T14:57Z,OSBS_002-M-31-32.5-20210706,A00000315852,OSBS_002-M-31-32.5-20210706-CN,A00000074989,soil,N,N,4.1,-25.6,0.02,0.48,27.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3065,3065,e920e6d8-7bc5-4e57-83ae-447c8c8af4e9,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:02Z,2021-07-06T15:02Z,OSBS_027-M-33.5-1.5-20210706,A00000315876,OSBS_027-M-33.5-1.5-20210706-CN,A00000075019,soil,N,N,2.4,-26.3,0.03,0.73,26.3,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3066,3066,4c7395d0-4881-48ee-8704-045cbe32e281,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:32Z,2021-07-06T15:32Z,OSBS_027-M-21.5-37-20210706,A00000315885,OSBS_027-M-21.5-37-20210706-CN,A00000074991,soil,N,N,4.8,-26.0,0.02,0.45,26.5,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3067,3067,869251ba-1be7-4d04-9910-b5de414ec66d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T15:34Z,2021-07-06T15:34Z,OSBS_002-M-35-10.5-20210706,A00000315900,OSBS_002-M-35-10.5-20210706-CN,A00000074998,soil,N,N,2.0,-25.5,0.02,0.63,26.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3068,3068,73580a72-8da6-4c09-8254-ada028037e5d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T15:51Z,2021-07-06T15:51Z,OSBS_002-M-1-8-20210706,A00000315899,OSBS_002-M-1-8-20210706-CN,A00000074996,soil,N,N,3.5,-26.9,0.01,0.35,25.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3069,3069,1d8d37b1-3643-4dda-9b68-d8a187595d63,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:53Z,2021-07-06T15:53Z,OSBS_027-M-6.5-36.5-20210706,A00000315886,OSBS_027-M-6.5-36.5-20210706-CN,A00000074995,soil,N,N,3.2,-26.9,0.02,0.45,24.0,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3070,3070,6ff616cb-cdd6-4c52-b202-b2dc5747e68a,2022-01-24,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2021-07-06T16:50Z,2021-07-06T16:50Z,OSBS_026-M-24.5-3.5-20210706,A00000315889,OSBS_026-M-24.5-3.5-20210706-CN,A00000075017,soil,N,N,3.8,-24.0,0.02,0.33,21.0,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3071,3071,b00a38c8-e32c-4547-9e9c-02d8fa49f637,2022-01-24,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2021-07-06T17:09Z,2021-07-06T17:09Z,OSBS_026-M-7.5-18.5-20210706,A00000315888,OSBS_026-M-7.5-18.5-20210706-CN,A00000074986,soil,N,N,3.8,-24.3,0.02,0.4,22.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3072,3072,09e83b6b-fa9d-4f43-9147-7302045cf2d8,2022-02-16,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T17:22Z,2021-07-06T17:22Z,OSBS_001-M-38-4-20210706,A00000315850,OSBS_001-M-38-4-20210706-CN,A00000074997,soil,N,N,1.8,-27.5,0.04,1.21,30.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3073,3073,43e062f2-0de9-4e9d-b9ce-2baa19e133d7,2022-01-21,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T17:22Z,2021-07-06T17:22Z,OSBS_001-O-38-4-20210706,A00000315853,OSBS_001-O-38-4-20210706-CN,A00000074999,soil,N,N,1.5,-27.6,0.07,2.14,32.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3074,3074,1a7b7c81-735f-4dad-853e-52199ec5ef6f,2022-01-24,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2021-07-06T17:30Z,2021-07-06T17:30Z,OSBS_026-M-25-35-20210706,A00000315887,OSBS_026-M-25-35-20210706-CN,A00000075018,soil,N,N,2.1,-26.6,0.03,1.01,30.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3075,3075,eed90d7d-1d0a-4fd0-be31-32bb609608ce,2022-01-21,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T18:16Z,2021-07-06T18:16Z,OSBS_001-M-4-18-20210706,A00000315854,OSBS_001-M-4-18-20210706-CN,A00000075002,soil,N,N,0.9,-28.1,0.04,0.75,18.7,OK,OK,OK,OK,2.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3076,3076,38d2a6dd-9ede-4787-8ef0-717c46c69878,2022-01-21,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T18:16Z,2021-07-06T18:16Z,OSBS_001-M-4-18-20210706,A00000315854,OSBS_001-M-4-18-20210706-CN,A00000075002,soil,N,N,0.8,-28.1,0.04,0.86,19.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3077,3077,665014e5-8012-4b82-b536-c32004f27508,2022-03-01,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T18:56Z,2021-07-06T18:56Z,OSBS_001-M-16.5-31.5-20210706,A00000037664,OSBS_001-M-16.5-31.5-20210706-CN,A00000075001,soil,N,N,2.2,-28.0,0.07,2.47,34.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3078,3078,103be04b-172b-4753-8ae9-b06d1b474f1d,2022-01-21,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T18:56Z,2021-07-06T18:56Z,OSBS_001-O-16.5-31.5-20210706,A00000037663,OSBS_001-O-16.5-31.5-20210706-CN,A00000075000,soil,N,N,0.4,-28.2,0.64,17.82,27.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3079,3079,a56b1cf3-685a-4b5e-8b8b-06678d1f1add,2022-01-24,OSBS_029.basePlot.bgc,D03,OSBS,OSBS_029,tower,2021-07-06T19:17Z,2021-07-06T19:17Z,OSBS_029-M-32-10-20210706,A00000315873,OSBS_029-M-32-10-20210706-CN,A00000074987,soil,N,N,5.1,-26.7,0.02,0.57,29.3,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3080,3080,51470cc1-6d22-4955-9320-eaae21765885,2022-01-24,OSBS_029.basePlot.bgc,D03,OSBS,OSBS_029,tower,2021-07-06T19:35Z,2021-07-06T19:35Z,OSBS_029-M-36.5-33.5-20210706,A00000315874,OSBS_029-M-36.5-33.5-20210706-CN,A00000074992,soil,N,N,4.0,-27.4,0.01,0.3,20.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3081,3081,5c5dcac2-0d9a-4a8a-b473-e424e718cd9d,2022-01-24,OSBS_029.basePlot.bgc,D03,OSBS,OSBS_029,tower,2021-07-06T19:50Z,2021-07-06T19:50Z,OSBS_029-M-9.5-19-20210706,A00000315875,OSBS_029-M-9.5-19-20210706-CN,A00000074988,soil,N,N,3.9,-27.0,0.02,0.47,24.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3082,3082,1472f37b-e36e-4a51-9502-09563f890c18,2022-02-01,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2021-07-08T16:19Z,2021-07-08T16:19Z,OSBS_004-M-3-35-20210708,A00000315895,OSBS_004-M-3-35-20210708-CN,A00000074976,soil,N,N,3.0,-27.0,0.04,1.32,33.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3083,3083,4b25e233-2b26-4e51-9759-0c2cc1f36c19,2022-02-01,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2021-07-08T16:27Z,2021-07-08T16:27Z,OSBS_005-O-39-32-20210708,A00000315890,OSBS_005-O-39-32-20210708-CN,A00000074993,soil,N,N,0.8,-27.3,3.06,53.98,17.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3084,3084,5cfc2932-10d8-40c6-914c-85cde2f0219c,2022-02-01,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2021-07-08T16:40Z,2021-07-08T16:40Z,OSBS_004-M-34.5-24.5-20210708,A00000315894,OSBS_004-M-34.5-24.5-20210708-CN,A00000074980,soil,N,N,4.2,-25.7,0.01,0.37,25.0,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3085,3085,b8046d6f-967c-44c1-a57f-b4c9a4a8952d,2022-02-01,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2021-07-08T16:50Z,2021-07-08T16:50Z,OSBS_005-O-35-17-20210708,A00000315892,OSBS_005-O-35-17-20210708-CN,A00000074994,soil,N,N,0.6,-27.4,2.64,41.8,15.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3086,3086,8553eec8-aa40-4130-ac18-4dc835ca9ce0,2022-02-01,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2021-07-08T16:59Z,2021-07-08T16:59Z,OSBS_004-M-33.5-11-20210708,A00000315893,OSBS_004-M-33.5-11-20210708-CN,A00000074979,soil,N,N,4.6,-26.0,0.01,0.27,20.9,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3087,3087,4abea176-fd9d-4f77-bf9c-86c306550fc5,2022-02-01,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2021-07-08T17:09Z,2021-07-08T17:09Z,OSBS_005-O-5.5-11-20210708,A00000315891,OSBS_005-O-5.5-11-20210708-CN,A00000316895,soil,N,N,1.2,-27.5,1.07,17.27,16.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3088,3088,8b4f388b-b1ac-4d4b-ae04-da2c33a340d1,2022-02-01,OSBS_003.basePlot.bgc,D03,OSBS,OSBS_003,distributed,2021-07-08T18:17Z,2021-07-08T18:17Z,OSBS_003-O-21.5-6-20210708,A00000128875,OSBS_003-O-21.5-6-20210708-CN,A00000074984,soil,N,N,0.3,-25.7,0.67,37.15,55.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3089,3089,c3a54d3d-030c-49fe-a655-3516e3eadfda,2022-03-01,OSBS_003.basePlot.bgc,D03,OSBS,OSBS_003,distributed,2021-07-08T18:17Z,2021-07-08T18:17Z,OSBS_003-M-21.5-6-20210708,A00000315897,OSBS_003-M-21.5-6-20210708-CN,A00000074981,soil,N,N,3.4,-25.4,0.16,6.72,40.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3090,3090,dfbfcd37-4ca1-4c02-9931-01b70e873b85,2022-01-24,OSBS_031.basePlot.bgc,D03,OSBS,OSBS_031,tower,2021-07-08T18:34Z,2021-07-08T18:34Z,OSBS_031-M-4-5-20210708,A00000315872,OSBS_031-M-4-5-20210708-CN,A00000074972,soil,N,N,3.5,-24.5,0.02,0.41,23.0,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3091,3091,4b3f2ae9-8da8-4efe-b12d-11f4ed8d089b,2022-01-24,OSBS_031.basePlot.bgc,D03,OSBS,OSBS_031,tower,2021-07-08T18:46Z,2021-07-08T18:46Z,OSBS_031-M-8.5-20.5-20210708,A00000315871,OSBS_031-M-8.5-20.5-20210708-CN,A00000074978,soil,N,N,3.7,-25.9,0.02,0.39,24.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
3092,3092,5a7b18ab-3045-4504-a9bd-84ea7e35721d,2022-01-24,OSBS_031.basePlot.bgc,D03,OSBS,OSBS_031,tower,2021-07-08T18:59Z,2021-07-08T18:59Z,OSBS_031-M-27.5-34-20210708,A00000315877,OSBS_031-M-27.5-34-20210708-CN,A00000074977,soil,N,N,2.9,-26.2,0.02,0.58,26.9,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T111120Z,RELEASE-2025
